verbo,attivo/passivo,modo,tempo,persona,coniugazione,formaVerbale,traduzione
laudo,attivo ,INDICATIVO,Presente,1a sing.,prima,laudo,
laudo,attivo ,INDICATIVO,Presente,2a sing.,prima,laudas,
laudo,attivo ,INDICATIVO,Presente,3a sing.,prima,laudat,
laudo,attivo ,INDICATIVO,Presente,1a plu.,prima,laudāmus,
laudo,attivo ,INDICATIVO,Presente,2a plu.,prima,laudātis,
laudo,attivo ,INDICATIVO,Presente,3a plu.,prima,laudant,
laudo,passivo,INDICATIVO,Presente,1a sing.,prima,laudor,
laudo,passivo,INDICATIVO,Presente,2a sing.,prima,laudāris,
laudo,passivo,INDICATIVO,Presente,3a sing.,prima,laudātur,
laudo,passivo,INDICATIVO,Presente,1a plu.,prima,laudāmur,
laudo,passivo,INDICATIVO,Presente,2a plu.,prima,laudamĭni,
laudo,passivo,INDICATIVO,Presente,3a plu.,prima,laudāntur,
sum,---,IMPERATIVO,Presente,singolare,propria,es,
sum,---,IMPERATIVO,Presente,plurale,propria,este,
sum,---,INFINITO,,,propria,esse,
